date,subject,body
2026-05-23,Un gand bun dimineata,"Te iubesc, Oana. Azi dimineata m-am gandit la tine primul. 143, Sorin."
2026-05-24,Un gand bun dimineata,"Te iubesc, Oana. Azi dimineata m-am gandit la tine primul. 143, Sorin."
2026-05-25,Esti in gandurile mele,"Te iubesc, Oana. Nu trece o ora fara sa ma gandesc la tine. 143, Sorin."
2026-05-26,Zambetul tau,"Te iubesc, Oana. Zambetul tau imi face ziua mai buna. 143, Sorin."
2026-05-27,Numai tu,"Te iubesc, Oana. Nu exista altcineva ca tine. 143, Sorin."
2026-05-28,Fericire,"Te iubesc, Oana. Esti fericirea mea cea mai simpla si cea mai mare. 143, Sorin."
2026-05-29,Recunostinta,"Te iubesc, Oana. Sunt recunoscator in fiecare zi ca te am. 143, Sorin."
2026-05-30,Acasa,"Te iubesc, Oana. Oriunde esti tu, acolo e acasa pentru mine. 143, Sorin."
2026-05-31,Dimineti cu tine,"Te iubesc, Oana. As vrea sa ne trezim impreuna in fiecare dimineata. 143, Sorin."
2026-06-01,O noua luna,"Te iubesc, Oana. O luna noua, acelasi sentiment vechi si puternic. 143, Sorin."
2026-06-02,Frumusetea ta,"Te iubesc, Oana. Esti frumoasa si cand nu stii ca te privesc. 143, Sorin."
2026-06-03,Liniste,"Te iubesc, Oana. Langa tine gasesc linistea pe care nu o gasesc nicaieri altundeva. 143, Sorin."
2026-06-04,Mic dejun,"Te iubesc, Oana. Ma gandesc la tine si la cafeaua de dimineata, in aceeasi ordine. 143, Sorin."
2026-06-05,Rasul tau,"Te iubesc, Oana. Rasul tau e sunetul meu preferat din lume. 143, Sorin."
2026-06-06,Simplu,"Te iubesc, Oana. Atat. Fara cuvinte complicate. 143, Sorin."
2026-06-07,Duminica,"Te iubesc, Oana. Azi e duminica si ma gandesc la tine mai mult ca de obicei. 143, Sorin."
2026-06-08,Mandrie,"Te iubesc, Oana. Sunt mandru ca esti a mea. 143, Sorin."
2026-06-09,Detalii,"Te iubesc, Oana. Imi plac toate micile tale obiceiuri pe care nimeni altcineva nu le stie. 143, Sorin."
2026-06-10,Seara,"Te iubesc, Oana. Serile sunt mai frumoase cand stiu ca esti undeva si te gandesti si tu la mine. 143, Sorin."
